time,x,y,yaw
1743941715.4715652,1.1029725204050105,0.3348587386376857,18.457224613054095
1743941715.5715652,1.1477460536121302,0.31698212462047826,18.5032519493615
1743941715.6715653,1.1902221535410837,0.3017636661556925,18.544912634015482
1743941715.7715652,1.232111528670453,0.2885603977626221,18.585572541043422
1743941715.871565,1.277226960859864,0.275862788061509,18.630363739169553
1743941715.9715652,1.3227323407466216,0.26597801884377875,18.67528636265697
1743941716.0715652,1.3697835057242,0.2579947162574784,18.72220688485524
1743941716.1715653,1.4145845218136777,0.252466536771943,18.76680561004419
1743941716.2715652,1.4627807951415632,0.24884762346231112,18.80998860215999
1743941716.371565,1.5086541828504234,0.24727088120140958,18.857507123283725
1743941716.4715652,1.5560962231139126,0.24773160094572858,18.900144817348828
1743941716.5715652,1.602276446789679,0.24991811589316812,18.95100213694395
1743941716.6715653,1.6477351124269932,0.25414257000022705,18.995516267504584
1743941716.7715652,1.6955179261167392,0.2610892370844382,19.046249947630066
1743941716.871565,1.7400662602704362,0.2701653216452598,19.090331861781817
1743941716.9715652,1.7854315509278884,0.28166818619908096,19.133947026474306
1743941717.0715652,1.8303304858807465,0.29363419287632375,19.178806240084903
1743941717.1715653,1.874412658082257,0.3091718492336897,19.22097509971568
1743941717.2715652,1.9247097446192625,0.3289787306791726,19.253757897239282
1743941717.371565,1.9774208065851047,0.3500718035871007,19.27994331306706
1743941717.4715652,2.0300039649556303,0.37396888548986995,19.31057189649644
1743941717.5715652,2.083069625321805,0.4000216614975601,19.33547059264477
1743941717.6715653,2.1358591784402834,0.42840990265105083,19.362261374736313
1743941717.7715652,2.1884146592098648,0.4565578832524716,19.385859675007723
1743941717.871565,2.2397955439293584,0.4875805034700073,19.41114102418845
1743941717.9715652,2.290478852245102,0.5183057970270674,19.434683115810106
1743941718.0715652,2.3389129209400576,0.5499973959575353,19.463083466442658
1743941718.1715653,2.3870626679903273,0.585271499498313,19.48675261360232
1743941718.2715652,2.43504915272824,0.6205412308230235,19.510368125293788
1743941718.371565,2.4820131772417806,0.6569177113822755,19.537597546014773
1743941718.4715652,2.5274691648207424,0.6943002553397991,19.564318867275507
1743941718.5715652,2.571544749255352,0.7335081100980507,19.590927876496732
1743941718.6715653,2.6159598193896283,0.7746012218720079,19.61561256682409
1743941718.7715652,2.65926558857567,0.8149625270014538,19.639410152993566
1743941718.871565,2.701416011270935,0.8574937715664712,19.666955853303957
1743941718.9715652,2.7419513220565106,0.9006664476595122,19.696530108043053
1743941719.0715652,2.781671366091176,0.9454354174275611,19.72105924726943
1743941719.1715653,2.8187197075500596,0.991340079621876,19.74755904033072
1743941719.2715652,2.8521866847258512,1.0342619504451556,19.779428217336203
1743941719.371565,2.8835722202884697,1.0750682241405412,19.810394955975088
1743941719.4715652,2.909401071590112,1.1115741201410791,19.837160458651343
1743941719.5715652,2.932707793928322,1.1473525582687327,19.866452321750334
1743941719.6715653,2.9534375142045186,1.1812552176367452,19.892769564102778
1743941719.7715652,2.9754904829402586,1.2195647968938539,19.92081142087999
1743941719.871565,2.995247620940241,1.2548835799154316,19.955914827348376
1743941719.9715652,3.0134898070108815,1.292428477884388,19.98601958203609
1743941720.0715652,3.0319953686962138,1.3329234592404133,20.015124115062967
1743941720.1715653,3.0489509094165927,1.3720309889220594,20.04496696264917
1743941720.2715652,3.0643764556147683,1.4114533618261955,20.07454900090721
1743941720.371565,3.078296721778549,1.45033724241365,20.106165638737924
1743941720.4715652,3.090903081810068,1.4899629451799683,20.138034930772985
1743941720.5715652,3.102224781402165,1.5304761933875632,20.169439004600942
1743941720.6715653,3.112035323157134,1.5706752550661904,20.196933037054766
1743941720.7715652,3.1210965191007465,1.6116123459653524,20.227196249451318
1743941720.871565,3.1289360394736305,1.6522725615959548,20.258437762767954
1743941720.9715652,3.1350299488310394,1.6933687061841505,20.289070697826357
1743941721.0715652,3.140460289095723,1.7347157827791324,20.322162365666866
1743941721.1715653,3.1437748943757744,1.7771387250526403,20.353689825356863
1743941721.2715652,3.1477235754291923,1.8244051914632682,20.392737730381114
1743941721.371565,3.1491276066203273,1.8750032371720882,20.430895400398274
1743941721.4715652,3.150014352688467,1.9299811214111224,20.47067385504012
1743941721.5715652,3.147303255785779,1.9904621779710232,20.511942737568585
1743941721.6715653,3.141509406606949,2.0514654088154503,20.549853532204743
1743941721.7715652,3.133485329798093,2.1109102554412105,20.592399498311742
1743941721.871565,3.12245055502529,2.1694216860821265,20.628343573187905
1743941721.9715652,3.110572100101851,2.228437807314518,20.66688566565261
1743941722.0715652,3.095667615291834,2.2851763918070267,20.70434170475824
1743941722.1715653,3.0789049798090162,2.342910527454553,20.7452218799399
1743941722.2715652,3.0604570384241376,2.4001148049548116,20.7843878308918
1743941722.371565,3.0395636051148465,2.4545164741392678,20.821318985340756
1743941722.4715652,3.0168182039175173,2.509483297706792,20.86223755282998
1743941722.5715652,2.9915712798958376,2.5633153181013753,20.899843379818716
1743941722.6715653,2.9645021767837836,2.6147431867981674,20.940903759836186
1743941722.7715652,2.934739870064894,2.6653882184412874,20.97959086977878
1743941722.871565,2.9032859193494867,2.716187327217575,21.016486388385005
1743941722.9715652,2.8701417482521583,2.7659876638310648,21.05484589490253
1743941723.0715652,2.835257517906788,2.814044589303936,21.093158716703826
1743941723.1715653,2.798672539108551,2.8595683550322075,21.132786451010972
1743941723.2715652,2.7652035098584933,2.899257990755748,21.16082964336024
1743941723.371565,2.7311093813438507,2.9359597025759103,21.18219557041203
1743941723.4715652,2.697400007197472,2.9709117364529116,21.191785122132774
1743941723.5715652,2.6626811662572667,3.006956618708599,21.191481878640083
1743941723.6715653,2.6279141884213693,3.042197934702229,21.18130377805689
1743941723.7715652,2.592138379456927,3.079195874523009,21.16442467464605
1743941723.871565,2.557874799263592,3.116993575753464,21.136769783579407
1743941723.9715652,2.524542807918392,3.155111546581826,21.10094376669754
1743941724.0715652,2.493988293427958,3.1933550623075755,21.05479081767441
1743941724.1715653,2.4640942079091195,3.2337027819724358,21.000268474842297
1743941724.2715652,2.43641769497624,3.2769046240664945,20.93386860903981
1743941724.371565,2.4121597947999676,3.3206012403777407,20.87147377554983
1743941724.4715652,2.389760251535306,3.367015698608232,20.804374202881643
1743941724.5715652,2.371189640886089,3.4127095295272145,20.74262586741277
1743941724.6715653,2.3547772105956923,3.462695536074279,20.678251897750574
1743941724.7715652,2.341688988664439,3.511071620439267,20.616518398105043
1743941724.871565,2.3322706416103647,3.560036786128046,20.550979956559956
1743941724.9715652,2.3265569939172037,3.609478366549259,20.486685086309073
1743941725.0715652,2.323534543985995,3.658376758191686,20.420531531561164
1743941725.1715653,2.3235003038048623,3.7084634812511252,20.357984942057993
1743941725.2715652,2.326392268585682,3.7521170490848323,20.285611348635708
1743941725.371565,2.331560813988787,3.7911256904052815,20.205806348725275
1743941725.4715652,2.339014956501639,3.8244673089271024,20.1280128810573
1743941725.5715652,2.3472480623520857,3.852154264054883,20.0480128810573
1743941725.6715653,2.3553829543033418,3.8735360390914044,19.9680128810573
1743941725.7715652,2.364221349152149,3.8915375678621418,19.88863116714274
1743941725.871565,2.3720318406481775,3.9046159558591085,19.808631167142742
1743941725.9715652,2.3791069475810955,3.9148105548523335,19.728631167142744
1743941726.0715652,2.383569791075087,3.9199415961343456,19.650928531552378
1743941726.1715653,2.3867609383408186,3.9232378108017256,19.57288037513309
1743941726.2715652,2.3919193740512386,3.92780862241577,19.49288037513309
1743941726.371565,2.3950048281738416,3.930046658243188,19.412880375133092
1743941726.4715652,2.3980516084873678,3.9320031737261862,19.336147180410958
1743941726.5715652,2.4028935287344027,3.934538782346544,19.25614718041096
1743941726.6715653,2.4069037162834004,3.936334267787329,19.17614718041096
1743941726.7715652,2.4107570564496754,3.9376213919303504,19.096147180410963
1743941726.871565,2.416696742439445,3.9391239609160547,19.016147180410965
1743941726.9715652,2.4211805920612774,3.9399321838684522,18.936147180410966
1743941727.0715652,2.426134876699535,3.9404375178334408,18.856147180410968
1743941727.1715653,2.430969183038945,3.940476807156065,18.77626167642782
1743941727.2715652,2.441832992076291,3.939755383314395,18.70766358127415
1743941727.371565,2.457073181665386,3.937718870524774,18.651354191578612
1743941727.4715652,2.4746101800360467,3.9338406999927003,18.595343246050795
1743941727.5715652,2.491722273515019,3.9297322590466846,18.5434576787177
1743941727.6715653,2.5089777942123863,3.9242477818745694,18.490122395670582
1743941727.7715652,2.5256775841988994,3.9179653954523874,18.43080897132126
1743941727.871565,2.543937510121727,3.909834808655758,18.377753708834074
1743941727.9715652,2.5597671446116426,3.901575507964919,18.326265815524753
1743941728.0715652,2.576793602342477,3.8918909814211147,18.26984566523018
1743941728.1715653,2.5906476531750884,3.8829318865705442,18.21837057532266
1743941728.2715652,2.6056564837143243,3.8720734037339177,18.168282609366464
1743941728.371565,2.6202160472675557,3.8603127582967884,18.115302122217518
1743941728.4715652,2.633293209953991,3.848397163030216,18.061018092041987
1743941728.5715652,2.6458006961602916,3.835876169991625,18.0038993380548
1743941728.6715653,2.658594630265287,3.8217914337693895,17.951123230471893
1743941728.7715652,2.669678920942394,3.807777152079233,17.89273391677912
1743941728.871565,2.681060503789019,3.791784574570121,17.841366950486886
1743941728.9715652,2.691931053069017,3.7748577895002637,17.78837532524291
1743941729.0715652,2.701263254467523,3.7586563721436748,17.73481987372664
1743941729.1715653,2.709483596124386,3.741658702493101,17.67808087896106
1743941729.2715652,2.71498608178534,3.7280765750954963,17.609322111861278
1743941729.371565,2.7179250763625333,3.7198044174276714,17.52932211186128
1743941729.4715652,2.7185915976147212,3.7169804737575745,17.44932211186128
1743941729.5715652,2.7193268169609213,3.7127067713103323,17.371412039999946
1743941729.6715653,2.7198544109217897,3.7061640461649166,17.296950405040953
1743941729.7715652,2.7199056441870395,3.702538577589786,17.216950405040954
1743941729.871565,2.719571298082385,3.697691131285137,17.13816907652485
1743941729.9715652,2.719023532384836,3.6939304139756666,17.05816907652485
1743941730.0715652,2.7180404860014367,3.689420308610093,16.978750640759557
1743941730.1715653,2.7165433408643134,3.6844514860253286,16.901403476929634
1743941730.2715652,2.715293394894913,3.6813098661238453,16.8247522876729
1743941730.371565,2.7136959282684012,3.6780471263315073,16.744752287672902
1743941730.4715652,2.7104497441469597,3.6725391190795182,16.666694627579318
1743941730.5715652,2.707378586682552,3.668095066130906,16.58669462757932
1743941730.6715653,2.7045336330341265,3.664626320834878,16.50669462757932
1743941730.7715652,2.69966243432484,3.6597859893843414,16.426694627579323
1743941730.871565,2.6965520974465,3.6570448060535607,16.3491443781491
1743941730.9715652,2.6938952389421074,3.6550171207972815,16.27102235698699
1743941731.0715652,2.68941094522988,3.6521615880831138,16.193330947484537
1743941731.1715653,2.685239615937728,3.6498469634800106,16.113498230031244
1743941731.2715652,2.6773037383228493,3.64638699249672,16.034025966072278
1743941731.371565,2.668092382610953,3.643025253187078,15.95584828737287
1743941731.4715652,2.658784427935076,3.640579666032886,15.87584828737287
1743941731.5715652,2.6494982162805236,3.6387935009077874,15.796880085637733
1743941731.6715653,2.63701899553931,3.637715522019513,15.716880085637733
1743941731.7715652,2.6277160665409767,3.6378316824454293,15.636880085637733
1743941731.871565,2.616184678033202,3.6386002136884903,15.556880085637733
1743941731.9715652,2.606881189590826,3.640003715984509,15.476880085637733
1743941732.0715652,2.5977857177477848,3.642367336131669,15.396880085637733
1743941732.1715653,2.588859431221541,3.6451717449896446,15.316880085637733
1743941732.2715652,2.5799210059191884,3.6489347202136004,15.236880085637733
1743941732.371565,2.5715565269092857,3.652956213609413,15.157776569572885
1743941732.4715652,2.56310174167135,3.6581592279043154,15.080416298927027
1743941732.5715652,2.555454207017639,3.663633990031837,15.000985134962914
1743941732.6715653,2.547944491654491,3.6701192415530457,14.923693911528728
1743941732.7715652,2.5408477233063915,3.6773215811721425,14.843693911528728
1743941732.871565,2.5335448857152114,3.6856393436247745,14.763693911528728
1743941732.9715652,2.527750288786876,3.6934550266355153,14.683791496390867
1743941733.0715652,2.5221382765846285,3.7022670954375614,14.603791496390867
1743941733.1715653,2.5176217926115365,3.7114587937597046,14.523791496390867
1743941733.2715652,2.513950515130435,3.720236638255784,14.448628183044336
1743941733.371565,2.5116761402027823,3.7273994851580454,14.372020078130516
1743941733.4715652,2.5092181256807895,3.737232147124807,14.293404522283131
1743941733.5715652,2.507739388702709,3.747516403331183,14.219015414337743
1743941733.6715653,2.506983809598207,3.756756058852442,14.146497904158567
1743941733.7715652,2.506776130837875,3.766221644145624,14.0687076675724
1743941733.871565,2.5077427256511564,3.7772312575773244,13.99235119809165
1743941733.9715652,2.5090632019336097,3.787125211372277,13.918736640667598
1743941734.0715652,2.5111548529700123,3.796847634218622,13.842293982912938
1743941734.1715653,2.5139546233170944,3.806181969599156,13.769496467250491
1743941734.2715652,2.5182297833310265,3.817768297098373,13.694236437801838
1743941734.371565,2.522941332457387,3.827480769738976,13.622344633003154
1743941734.4715652,2.527000259781546,3.834683282363171,13.549238759783455
1743941734.5715652,2.5332184140900957,3.8439518625986233,13.477067202547952
1743941734.6715653,2.538681336156116,3.8510538548278928,13.400136206783838
1743941734.7715652,2.5446821763426186,3.8576502538963555,13.327012303580538
1743941734.871565,2.5524428060553315,3.86505814749977,13.25372187875619
1743941734.9715652,2.5584101128254026,3.8699143842163153,13.178615868637786
1743941735.0715652,2.5669708691792947,3.8759180736826804,13.10566056260718
1743941735.1715653,2.574560075072616,3.8806032718183343,13.031009972418394
1743941735.2715652,2.58491158399895,3.885667300389792,12.967716191503008
1743941735.371565,2.5972033458414416,3.890925581679845,12.899785292505294
1743941735.4715652,2.6100292266754845,3.8953350885075335,12.831638057049235
1743941735.5715652,2.622393425511754,3.898667607444892,12.763888340928377
1743941735.6715653,2.6353335919652507,3.9012988349903437,12.69670066095181
1743941735.7715652,2.6486652095272323,3.902964527896893,12.628463577370217
1743941735.871565,2.662379150277783,3.9041752848650204,12.562215916372601
1743941735.9715652,2.675366461492005,3.904343665515306,12.493361605570751
1743941736.0715652,2.6874157282844364,3.9033967462150168,12.428667669411391
1743941736.1715653,2.6991536804787004,3.90165273319582,12.362662898967358
1743941736.2715652,2.7124501344293517,3.8988367346630626,12.296004390327811
1743941736.371565,2.72559547463925,3.8951272824641485,12.227754381963962
1743941736.4715652,2.738700725103712,3.8904422199996183,12.160395544290271
1743941736.5715652,2.7507690834621443,3.885421327205248,12.09206277236808
1743941736.6715653,2.763821742972634,3.8787512377456843,12.03130512342194
1743941736.7715652,2.775203419658241,3.8719840698508263,11.963230686528087
1743941736.871565,2.7866773102902966,3.8640123646453652,11.895468190403056
1743941736.9715652,2.797683132061638,3.855441750972379,11.827941277349439
1743941737.0715652,2.8074265100300173,3.8465505849316997,11.75710162635965
1743941737.1715653,2.815108839949632,3.8385074736138445,11.68973565945817
1743941737.2715652,2.8253735020495268,3.826226521057577,11.628445193167064
1743941737.371565,2.8370634326592983,3.8106933952399435,11.57656525703732
1743941737.4715652,2.851136920371782,3.7899582003655663,11.532982304987401
1743941737.5715652,2.8665753310878097,3.7644266136665956,11.489627219276706
1743941737.6715653,2.8802428293419684,3.737957713424221,11.444679138264815
1743941737.7715652,2.8933725341103314,3.7113018767568513,11.398586279373776
1743941737.871565,2.9050529488841113,3.6847159402100806,11.353116213730802
1743941737.9715652,2.915665701018701,3.656459212420518,11.311607646348165
1743941738.0715652,2.924776478956218,3.6292194960929103,11.26636100048039
1743941738.1715653,2.9321884666069815,3.6005831313866516,11.219481796350625
1743941738.2715652,2.9386431618057514,3.572454068901728,11.173558789353223
1743941738.371565,2.944093771429416,3.542965218082638,11.129957348030992
1743941738.4715652,2.947981391587541,3.5143510940858462,11.087248864059964
1743941738.5715652,2.950544605034011,3.483317919216511,11.040560882217147
1743941738.6715653,2.9521341311684117,3.4526646225172684,10.993625358224909
1743941738.7715652,2.9524135006829817,3.423966056608839,10.950081412564948
1743941738.871565,2.950907552413722,3.3948741323941114,10.905041476697015
1743941738.9715652,2.9479261995444084,3.3641706069723876,10.859436791493401
1743941739.0715652,2.943717227995328,3.3358264679472858,10.819137692956627
1743941739.1715653,2.9383901269897894,3.3072592474622646,10.77288866852273
1743941739.2715652,2.9304262979924474,3.2744882674591573,10.738784479967137
1743941739.371565,2.9200347485818003,3.236957276048123,10.713078875795942
1743941739.4715652,2.9090837166506596,3.1966958871031403,10.696973903832626
1743941739.5715652,2.8950287787342766,3.153032438516713,10.678952414194725
1743941739.6715653,2.879215983974141,3.1060095210845997,10.6593024316185
1743941739.7715652,2.862869432854501,3.058607035223733,10.641828051387181
1743941739.871565,2.846051175049863,3.013398967560242,10.625035989851137
1743941739.9715652,2.827694687334587,2.9681377959860606,10.609322054573934
1743941740.0715652,2.8102529843453654,2.9240591417201416,10.594382717555984
1743941740.1715653,2.791762953319448,2.879451925228578,10.577264274193265
1743941740.2715652,2.770978693089621,2.8354300328951747,10.559354290056765
1743941740.371565,2.750123978364602,2.7905740504862697,10.541060802512728
1743941740.4715652,2.729173588743028,2.7477872410963062,10.524839910667518
1743941740.5715652,2.7070801274967224,2.705035344329091,10.507248135163174
1743941740.6715653,2.6838022305337446,2.6601314519058623,10.489353895793164
1743941740.7715652,2.65983307988132,2.617879552190485,10.468791639875088
1743941740.871565,2.634997167499017,2.575728350431156,10.451242164560284
1743941740.9715652,2.6095757266121913,2.5333558301456787,10.435597589682567
1743941741.0715652,2.583501022503857,2.492403151086759,10.413948134387782
1743941741.1715653,2.5578555359157216,2.4527238540514267,10.395743601874834
1743941741.2715652,2.5287134828310234,2.4108946583071407,10.36950264851168
1743941741.371565,2.4952407364386984,2.3640256170880525,10.332541657453087
1743941741.4715652,2.4574223709559084,2.316205578151136,10.288374209237256
1743941741.5715652,2.4182949479230254,2.270285873364245,10.23721672420318
1743941741.6715653,2.3777959457810542,2.225523520027534,10.192790579072462
1743941741.7715652,2.3338759142218595,2.1845466916239924,10.151229183077803
1743941741.871565,2.28983251643163,2.145530764415684,10.104998994671288
1743941741.9715652,2.2436973831182407,2.108165876769381,10.059016625403565
1743941742.0715652,2.1960381969964082,2.0735572056869223,10.010885840987452
1743941742.1715653,2.1473362725036047,2.041246771087275,9.964148935038777
1743941742.2715652,2.0965047320467374,2.010741840289329,9.92012814277548
1743941742.371565,2.0450721863317027,1.9836467885125602,9.874930901218963
1743941742.4715652,1.9902217049020263,1.9577543592846132,9.828665340917649
1743941742.5715652,1.9358173542769745,1.9341263101074282,9.786287082507
1743941742.6715653,1.8806236283704285,1.9135728377482093,9.743562981017359
1743941742.7715652,1.823747609999432,1.895559527591167,9.697751157540145
1743941742.871565,1.7671398492624764,1.8797020102148987,9.65027814257048
1743941742.9715652,1.7100265768826737,1.86585504661271,9.604929730525226
1743941743.0715652,1.6510400766927582,1.8553759011890048,9.556247946375107
1743941743.1715653,1.591666851793953,1.8474178592137998,9.510457483861721
1743941743.2715652,1.531209480687174,1.844019946159675,9.47359310148692
1743941743.371565,1.473392207874775,1.8406423244062033,9.445218300414588
1743941743.4715652,1.4133936005611294,1.8393511569766547,9.427951690635778
1743941743.5715652,1.354437946827781,1.8390234866969932,9.417444134551527
1743941743.6715653,1.294123624568405,1.839884965712442,9.401217714218767
1743941743.7715652,1.2359116770437104,1.840669944938751,9.383105979057078
1743941743.871565,1.1764262517744228,1.843332859081079,9.368984842778726
1743941743.9715652,1.1161046764921805,1.8472861718083826,9.353978306604805
1743941744.0715652,1.056217916440781,1.8519408946656368,9.336767275667986
1743941744.1715653,0.996610565570195,1.8584865360757346,9.322315582967741
1743941744.2715652,0.9375016050983623,1.864866877204357,9.308264418237
1743941744.371565,0.8792333655949922,1.8711218550546604,9.291456034169338
1743941744.4715652,0.8198151904639986,1.8793751671359655,9.273126577866373
1743941744.5715652,0.7605749702170039,1.888197753047828,9.25459107682816
1743941744.6715653,0.7018049981331008,1.897158910524533,9.237722090320565
1743941744.7715652,0.643227852592007,1.907846414246593,9.222103437806162
1743941744.871565,0.5847812630040445,1.9199157860511002,9.209035537056197
1743941744.9715652,0.5255291410513001,1.9325134617238224,9.19331749420384
1743941745.0715652,0.46721364339818094,1.946925510292923,9.178737218544667
1743941745.1715653,0.4098267935242857,1.960973084421658,9.16159539707727
1743941745.2715652,0.35781337430608784,1.9742640718065267,9.131619990633826
1743941745.371565,0.3106146736837339,1.988684035063264,9.093446912658885
1743941745.4715652,0.26329447172855786,2.0045545244752554,9.057676443009848
1743941745.5715652,0.21669509811079174,2.023110967928481,9.020625745292133
1743941745.6715653,0.17136141471634073,2.0425710539464075,8.980339434657926
1743941745.7715652,0.12515338413579832,2.0645869853397567,8.94403465997116
1743941745.871565,0.08096385445332253,2.0877701855694712,8.906089958621191
1743941745.9715652,0.039395863808526776,2.1116258813839783,8.868279959116254
1743941746.0715652,-0.0038552602981540202,2.1377147105841194,8.829283142118834
1743941746.1715653,-0.04438486451143781,2.165846465939608,8.788478529792787
1743941746.2715652,-0.08306076943125384,2.1960431674193437,8.745700033370996
1743941746.371565,-0.12212486985128237,2.2281573092733016,8.707247719421625
1743941746.4715652,-0.15973921270991565,2.260851547895896,8.665313252282841
1743941746.5715652,-0.1972120081531019,2.2962753093730703,8.623443369026573
1743941746.6715653,-0.23056203733155387,2.3306507671554355,8.58318997475651
1743941746.7715652,-0.26529303423836254,2.3682943291813237,8.540465367172047
1743941746.871565,-0.2963723533901245,2.4062910424031885,8.498786697334133
1743941746.9715652,-0.32677316724786803,2.4468762085866413,8.459832554966953
1743941747.0715652,-0.3554039905062323,2.4890527526431163,8.420089059427642
1743941747.1715653,-0.3821651831822422,2.5310813209973393,8.379813198881207
1743941747.2715652,-0.4104714067153513,2.5803900563272846,8.332580328751087
1743941747.371565,-0.4371116244929954,2.634251352677543,8.276483867213495
1743941747.4715652,-0.4616078504012529,2.688964942157068,8.209451547430048
1743941747.5715652,-0.4831201528569383,2.7453928991749526,8.144593595738376
1743941747.6715653,-0.5000279458545964,2.801509826963446,8.080767112540675
1743941747.7715652,-0.5137966569691004,2.8591392585891886,8.013239091676787
1743941747.871565,-0.522998454623281,2.916815372791166,7.952886701049899
1743941747.9715652,-0.5297563106460432,2.97586972374142,7.886499717979852
1743941748.0715652,-0.531606887156234,3.03489253968325,7.822339544199039
1743941748.1715653,-0.528876435553555,3.0949907807073047,7.756096466171322
1743941748.2715652,-0.5238589066031671,3.154923092053886,7.691496334373015
1743941748.371565,-0.5148235395923884,3.213299891475082,7.623918154397579
1743941748.4715652,-0.5003668012397632,3.2709068184409187,7.558894729969212
1743941748.5715652,-0.4831609863436695,3.3272180842400716,7.494831133413816
1743941748.6715653,-0.4622273641038566,3.3826545705263427,7.427074064089772
1743941748.7715652,-0.4375089255252759,3.435760964733662,7.363250812675735
1743941748.871565,-0.4094039562111692,3.4881950677702243,7.2989993395842685
1743941748.9715652,-0.377843782462073,3.539767416469867,7.233284759340086
1743941749.0715652,-0.3412809188491272,3.5888844375054947,7.166480157691175
1743941749.1715653,-0.3029750806928359,3.634753358619734,7.098166513907064
1743941749.2715652,-0.2651119399844736,3.674402823327381,7.019286029108491
1743941749.371565,-0.22427962059988654,3.711590103831493,6.941467130897867
1743941749.4715652,-0.18328661075353891,3.7431395106517122,6.861467130897867
1743941749.5715652,-0.13865641207107474,3.7741662075452043,6.781467130897867
1743941749.6715653,-0.09106610097912785,3.799903466832106,6.701558126309516
1743941749.7715652,-0.04295437983279069,3.8229913517809053,6.621558126309516
1743941749.871565,0.009022237521337354,3.840645686499606,6.541558126309516
1743941749.9715652,0.060345599595233584,3.8543319815424293,6.461558126309516
1743941750.0715652,0.11288880578307772,3.863392290161773,6.381558126309516
1743941750.1715653,0.16373713368891668,3.8686581376871287,6.301558126309516
1743941750.2715652,0.21736755885551684,3.869714786427141,6.221558126309516
1743941750.371565,0.2696584020462221,3.866811974178655,6.142011901460758
1743941750.4715652,0.3225988147461283,3.8598105071257436,6.06377797403213
1743941750.5715652,0.37563490072004524,3.8472784398711926,5.9837779740321295
1743941750.6715653,0.4273486615671995,3.8318954930341835,5.9037779740321294
1743941750.7715652,0.47783299882324487,3.812237788640383,5.824335250097713
1743941750.871565,0.5274640497010377,3.788616902278458,5.744335250097713
1743941750.9715652,0.5730535755109716,3.761328496793213,5.6644736096803125
1743941751.0715652,0.6160789148628242,3.73192141739631,5.5844736096803125
1743941751.1715653,0.6571790261882486,3.697570181089658,5.504473609680312
1743941751.2715652,0.6959951412773356,3.660763509137477,5.424473609680312
1743941751.371565,0.7307792066668126,3.6207060858652182,5.344473609680312
1743941751.4715652,0.7623363823609628,3.57736673418499,5.264473609680312
1743941751.5715652,0.7895664503623956,3.534542727620932,5.187103307072785
1743941751.6715653,0.8136158479095291,3.4863603465386954,5.108991991990147
1743941751.7715652,0.8339985774335487,3.4371246293238746,5.028991991990147
1743941751.871565,0.8504732989632485,3.3867586420623046,4.949324931951083
1743941751.9715652,0.8622242153898704,3.3363949962582846,4.869324931951083
1743941752.0715652,0.8699954513653646,3.2867023480970254,4.789439220953236
1743941752.1715653,0.8741866433740905,3.2330069821429532,4.712498756418564
1743941752.2715652,0.8742582027896255,3.1813856139247334,4.632498756418564
1743941752.371565,0.8697700586933086,3.1309039805625156,4.5532182813931
1743941752.4715652,0.8612913673503141,3.0784219552348784,4.474055243488283
1743941752.5715652,0.849181590848285,3.0287390503818714,4.394055243488283
1743941752.6715653,0.8331853739573494,2.978112667753018,4.314055243488283
1743941752.7715652,0.8128131205923242,2.9303479133607437,4.2340552434882825
1743941752.871565,0.7886425556376045,2.8845400726854225,4.1540552434882825
1743941752.9715652,0.7605129885650531,2.8402547082831755,4.076493757575278
1743941753.0715652,0.7293482563492856,2.798294766940054,3.996493757575278
1743941753.1715653,0.6958829889799667,2.7600599350714754,3.916493757575278
1743941753.2715652,0.6614750386678897,2.7262733555264376,3.846020252165921
1743941753.371565,0.6255406497563052,2.6958036823620337,3.7806122645585107
1743941753.4715652,0.5876951416556004,2.666985543650031,3.7257726103965823
1743941753.5715652,0.5489289556052103,2.6417536462071243,3.6695149194394996
1743941753.6715653,0.5085822097283101,2.617804437053286,3.617714314274444
1743941753.7715652,0.467844735899404,2.5970499349889185,3.561195242840359
1743941753.871565,0.425261864405638,2.5777705670639484,3.506701914323443
1743941753.9715652,0.3818358926894712,2.5610827506634997,3.4485689637500525
1743941754.0715652,0.33765884184051803,2.5474613524737966,3.3950427440712247
1743941754.1715653,0.29186339847067044,2.5355754040674237,3.338111155196238
1743941754.2715652,0.2472592876331642,2.526435618433951,3.277239163490435
1743941754.371565,0.1981255681068358,2.5197617042267253,3.2198495256338804
1743941754.4715652,0.15208593800509634,2.5162471429466335,3.1653599808129935
1743941754.5715652,0.10576932844343696,2.5156930389001477,3.1098025219368846
1743941754.6715653,0.05852539703253155,2.517631006464928,3.055012462179615
1743941754.7715652,0.011845929674858533,2.521537329020032,2.99763177725738
1743941754.871565,-0.03360347517039038,2.5280073702475923,2.9409775064566133
1743941754.9715652,-0.07975174419962418,2.5372084715816823,2.883013030771457
1743941755.0715652,-0.12655857875067908,2.549551670917362,2.827093732665842
1743941755.1715653,-0.17158995343812558,2.5642248661685216,2.769718082468867
1743941755.2715652,-0.21099658543844338,2.578902858378318,2.7234441285312636
1743941755.371565,-0.25068601986580735,2.596069741054594,2.686746841351479
1743941755.4715652,-0.29005173684355606,2.614774401119263,2.6630178406678944
1743941755.5715652,-0.3266385515719023,2.634302693524626,2.6378905378900135
1743941755.6715653,-0.3639843835624411,2.6543453270407364,2.60966053008582
1743941755.7715652,-0.40243382269231187,2.6765405820292623,2.584990709310454
1743941755.871565,-0.43840885874750113,2.698635929257298,2.556915777672673
1743941755.9715652,-0.4748374318741145,2.721570668507221,2.527672212477919
1743941756.0715652,-0.5098806159396494,2.7459483208596485,2.503993592848612
1743941756.1715653,-0.5455104705595183,2.7726615124054956,2.4772031890987347
