time,v,w
1743941728.871565,0.19643231009354664,-0.5136696629223706
1743941728.9715652,0.20098637891397456,-0.5299162524397768
1743941729.0715652,0.18901121612465224,-0.5355545151626966
1743941729.1715653,0.18843882835922685,-0.5673899476557887
1743941729.2715652,0.146455494430964,-0.6875876709978263
1743941729.371565,0.08790447363400322,-0.8
1743941729.4715652,0.028351189773073868,-0.8
1743941729.5715652,0.04318044513454048,-0.7791007186133586
1743941729.6715653,0.06533353725535015,-0.7446163495899211
1743941729.7715652,0.0361546327217897,-0.8
1743941729.871565,0.04873084145371352,-0.7878132851610389
1743941729.9715652,0.03800708857043716,-0.8
1743941730.0715652,0.045839020141113976,-0.794184357652937
1743941730.1715653,0.051413616373420484,-0.7734716382992499
1743941730.2715652,0.034083084503974806,-0.766511892567324
1743941730.371565,0.03665990043245035,-0.8
1743941730.4715652,0.06468317881389969,-0.7805766009358343
1743941730.5715652,0.05364776974786124,-0.8
1743941730.6715653,0.04576999847773336,-0.8
1743941730.7715652,0.06937044654255434,-0.8
1743941730.871565,0.04174794440449872,-0.7755024943022275
1743941730.9715652,0.03397612401140883,-0.7812202116210907
1743941731.0715652,0.05336001875716036,-0.7769140950245184
1743941731.1715653,0.04735416790723963,-0.7983271745329246
1743941731.2715652,0.0867201216082468,-0.7947226395896406
1743941731.371565,0.0984408510593862,-0.7817767869940749
1743941731.4715652,0.09406395125612792,-0.8
1743941731.5715652,0.09443204578903908,-0.789682017351369
1743941731.6715653,0.12228300505940576,-0.8
1743941731.7715652,0.09366195908916215,-0.8
1743941731.871565,0.11422761728045835,-0.8
1743941731.9715652,0.09517906133314277,-0.8
1743941732.0715652,0.09591133125617377,-0.8
1743941732.1715653,0.09255299730248202,-0.8
1743941732.2715652,0.09971530988766786,-0.8
1743941732.371565,0.09428872726400364,-0.7910351606484689
1743941732.4715652,0.09908339615707347,-0.7736027064585803
1743941732.5715652,0.09530759615166805,-0.7943116396411308
1743941732.6715653,0.09878482197768676,-0.7729122343418519
1743941732.7715652,0.10080589336110957,-0.8
1743941732.871565,0.11084809887760493,-0.8
1743941732.9715652,0.09755494654118861,-0.7990241513786086
1743941733.0715652,0.10508789348834019,-0.8
1743941733.1715653,0.10199188166190268,-0.8
1743941733.2715652,0.09478763157620751,-0.7516331334653025
1743941733.371565,0.07642809289743857,-0.766081049138204
1743941733.4715652,0.10214678794393645,-0.7861555584738431
1743941733.5715652,0.10241215021085279,-0.7438910794538751
1743941733.6715653,0.09252025305876964,-0.725175101791771
1743941733.7715652,0.09417790640631228,-0.7779023658616523
1743941733.871565,0.1118909268706687,-0.763564694807497
1743941733.9715652,0.0984538844102649,-0.7361455742405283
1743941734.0715652,0.1001132643279507,-0.7644265775465994
1743941734.1715653,0.0956579504425814,-0.72797515662448
1743941734.2715652,0.12370241626231632,-0.7526002944865419
1743941734.371565,0.10699641006466329,-0.7189180479868378
1743941734.4715652,0.0828736335840722,-0.731058732197
1743941734.5715652,0.11119838022554507,-0.7217155723550269
1743941734.6715653,0.09105979200467162,-0.7693099576411413
1743941734.7715652,0.08965435896271197,-0.7312390320329922
1743941734.871565,0.10844494168617504,-0.7329042482434815
1743941734.9715652,0.07704659826749086,-0.7510601011840463
1743941735.0715652,0.10250867461649235,-0.7295530603060614
1743941735.1715653,0.08965185034891046,-0.7465059018878617
1743941735.2715652,0.11403537697248901,-0.632937809153851
1743941735.371565,0.13385613791348402,-0.679308989977141
1743941735.4715652,0.13492177132911035,-0.6814723545605949
1743941735.5715652,0.12819782167020058,-0.6774971612085857
1743941735.6715653,0.13213591640616532,-0.6718767997656698
1743941735.7715652,0.1348669155326648,-0.682370835815934
1743941735.871565,0.13842233055504483,-0.662476609976156
1743941735.9715652,0.1302188139133432,-0.6885431080185015
1743941736.0715652,0.12028725697676382,-0.6469393615936019
1743941736.1715653,0.11709016130486744,-0.6600477044403371
1743941736.2715652,0.13542047521642403,-0.6665850863954655
1743941736.371565,0.13453664468421797,-0.682500083638499
1743941736.4715652,0.1401412318593742,-0.6735883767369171
1743941736.5715652,0.13034482729404895,-0.6833277192219259
1743941736.6715653,0.1484420693107666,-0.6075764894613922
1743941736.7715652,0.13338860857444093,-0.6807443689385287
1743941736.871565,0.13943784160743022,-0.6776249612503067
1743941736.9715652,0.13990660883287204,-0.6752691305361778
1743941737.0715652,0.13127788691717795,-0.7083965098978855
1743941737.1715653,0.111048929427276,-0.6736596690148094
1743941737.2715652,0.1603328824798692,-0.6129046629110666
1743941737.371565,0.1952359550715848,-0.5187993612974446
1743941737.4715652,0.25084812935691736,-0.43582952049919543
1743941737.5715652,0.2959920254511671,-0.43355085710695873
1743941737.6715653,0.3030864424755597,-0.4494808101188961
1743941737.7715652,0.2953345299668918,-0.4609285889103933
1743941737.871565,0.28790491645476546,-0.4547006564297307
1743941737.9715652,0.2984510312243325,-0.4150856738263708
1743941738.0715652,0.2861029936379554,-0.4524664586777336
1743941738.1715653,0.29620393974769144,-0.4687920412976602
1743941738.2715652,0.28519559752576185,-0.4592300699740171
1743941738.371565,0.2973629986090209,-0.43601441322231066
1743941738.4715652,0.29269798062995167,-0.42708483971028405
1743941738.5715652,0.31627114863925215,-0.46687981842817333
1743941738.6715653,0.3075907923102936,-0.4693552399223714
1743941738.7715652,0.2884986990242798,-0.4354394565996008
1743941738.871565,0.28986916873173396,-0.45039935867933684
1743941738.9715652,0.30502532436900215,-0.456046852036142
1743941739.0715652,0.28666768144524435,-0.402990985367752
1743941739.1715653,0.29114731294883744,-0.4624902443389619
1743941739.2715652,0.3387149779886724,-0.3410418855559268
1743941739.371565,0.38901301372405017,-0.2570560417119445
1743941739.4715652,0.4223379892597045,-0.16104971963315234
1743941739.5715652,0.4688093445309733,-0.18021489637901283
1743941739.6715653,0.4962523475726861,-0.19649982576226435
1743941739.7715652,0.4936030141753368,-0.17474380231318618
1743941739.871565,0.4808439643125508,-0.1679206153604481
1743941739.9715652,0.4914196554348807,-0.15713935277202293
1743941740.0715652,0.47759930162904035,-0.14939337017948992
1743941740.1715653,0.48355096623983324,-0.17118443362718935
1743941740.2715652,0.49025332354782747,-0.17909984136499318
1743941740.371565,0.49171472155457613,-0.1829348754403744
1743941740.4715652,0.48461242757786627,-0.16220891845209
1743941740.5715652,0.48522468588812445,-0.17591775504344068
1743941740.6715653,0.5029916199339333,-0.17894239370009318
1743941740.7715652,0.4879403404533678,-0.20562255918076122
1743941740.871565,0.48654105330012554,-0.17549475314802576
1743941740.9715652,0.4974967515116776,-0.1564457487771652
1743941741.0715652,0.48971918279804666,-0.2164945529478527
1743941741.1715653,0.4700014967659591,-0.1820453251294758
1743941741.2715652,0.517925935769111,-0.2624095336315365
1743941741.371565,0.5770039064358543,-0.3696099105859423
1743941741.4715652,0.5989020261980328,-0.44167448215830046
1743941741.5715652,0.6,-0.5115748503407748
1743941741.6715653,0.6,-0.4442614513071772
1743941741.7715652,0.5975358820709976,-0.4156139599465978
1743941741.871565,0.5892327697574468,-0.462301884065145
1743941741.9715652,0.6,-0.4598236926772275
1743941742.0715652,0.5935757623733067,-0.48130784416112643
1743941742.1715653,0.5803011828512933,-0.46736905948675567
1743941742.2715652,0.6,-0.44020792263295966
1743941742.371565,0.5859893615089969,-0.45197241556516854
1743941742.4715652,0.6,-0.46265560301315417
1743941742.5715652,0.5893836936211908,-0.42378258410649394
1743941742.6715653,0.5884061279428445,-0.4272410148964091
1743941742.7715652,0.6,-0.4581182347721363
1743941742.871565,0.5915797956454079,-0.47473014969664207
1743941742.9715652,0.5924334279724465,-0.4534841204525302
1743941743.0715652,0.5890928868727757,-0.4868178415011883
1743941743.1715653,0.6,-0.4579046251338669
1743941743.2715652,0.6,-0.3686438237480164
1743941743.371565,0.5711836227863438,-0.2837480107233092
1743941743.4715652,0.6,-0.1726660977880904
1743941743.5715652,0.5835270770546054,-0.10507556084250669
1743941743.6715653,0.5986765726582856,-0.16226420332759903
1743941743.7715652,0.5788715296570388,-0.18111735161688788
1743941743.871565,0.5996295042904158,-0.14121136278351354
1743941743.9715652,0.6,-0.15006536173920873
1743941744.0715652,0.6,-0.17211030936819732
1743941744.1715653,0.6,-0.14451692700244298
1743941744.2715652,0.5965939891436775,-0.14051164730741195
1743941744.371565,0.5882552593916465,-0.16808384067662827
1743941744.4715652,0.6,-0.18329456302964642
1743941744.5715652,0.6,-0.18535501038213026
1743941744.6715653,0.6,-0.16868986507593978
1743941744.7715652,0.6,-0.15618652514403253
1743941744.871565,0.5940964809772757,-0.13067900749964134
1743941744.9715652,0.6,-0.15718042852357383
1743941745.0715652,0.6,-0.1458027565917322
1743941745.1715653,0.6,-0.17141821467395535
1743941745.2715652,0.5354960690780637,-0.29975406443443675
1743941745.371565,0.4898323377087592,-0.38173077974940706
1743941745.4715652,0.4973185735438696,-0.3577046964903695
1743941745.5715652,0.4989065289873901,-0.3705069771771626
1743941745.6715653,0.489245663388484,-0.4028631063420648
1743941745.7715652,0.5075075543061653,-0.36304774686765073
1743941745.871565,0.48916200447424313,-0.3794470134996892
1743941745.9715652,0.48569755117945373,-0.37809999504936176
1743941746.0715652,0.4992113079205649,-0.389968169974202
1743941746.1715653,0.4905086833637967,-0.40804612326047535
1743941746.2715652,0.48436289870323684,-0.427784964217918
1743941746.371565,0.507390830325913,-0.3845231394937104
1743941746.4715652,0.5041125385988869,-0.4193446713878488
1743941746.5715652,0.5154698411862905,-0.4186988325626863
1743941746.6715653,0.47748985833319024,-0.4025339427006399
1743941746.7715652,0.5067005862668007,-0.42724607584461843
1743941746.871565,0.4907912503526731,-0.4167866983791364
1743941746.9715652,0.5162930244365145,-0.3895414236718018
1743941747.0715652,0.5019675152599513,-0.3974349553931032
1743941747.1715653,0.5010915681097822,-0.402758605464348
1743941747.2715652,0.5591663182880794,-0.4723287013012073
1743941747.371565,0.5951984982826738,-0.5609646153759311
1743941747.4715652,0.6,-0.6703231978344629
1743941747.5715652,0.6,-0.6485795169167197
1743941747.6715653,0.5803814734520911,-0.6382648319770103
1743941747.7715652,0.5925536205444937,-0.6752802086388813
1743941747.871565,0.5897960032238933,-0.6035239062688802
1743941747.9715652,0.6,-0.6638698307004754
1743941748.0715652,0.593831945714503,-0.641601737808133
1743941748.1715653,0.6,-0.6624307802771697
1743941748.2715652,0.598963904645758,-0.6460013179830658
1743941748.371565,0.6,-0.6757817997543641
1743941748.4715652,0.6,-0.6502342442836747
1743941748.5715652,0.5954864432127296,-0.6406359655539576
1743941748.6715653,0.5994918194764646,-0.6775706932404383
1743941748.7715652,0.5876487558112569,-0.6382325141403712
1743941748.871565,0.6,-0.642514730914663
1743941748.9715652,0.6,-0.6571458024418246
1743941749.0715652,0.6,-0.6680460164891183
1743941749.1715653,0.5932017880247541,-0.6831364378411003
1743941749.2715652,0.5577191454020901,-0.78880484798574
1743941749.371565,0.5470857135170495,-0.7781889821062418
1743941749.4715652,0.5237126108536633,-0.8
1743941749.5715652,0.547348173868061,-0.8
1743941749.6715653,0.5381023660339894,-0.7990900458835108
1743941749.7715652,0.5299965362057393,-0.8
1743941749.871565,0.5454882212653441,-0.8
1743941749.9715652,0.542501144032359,-0.8
1743941750.0715652,0.5363026036293818,-0.8
1743941750.1715653,0.5126424735547198,-0.8
1743941750.2715652,0.541010267653893,-0.8
1743941750.371565,0.5314881770534239,-0.7954622484875793
1743941750.4715652,0.5437297159101079,-0.7823392742862803
1743941750.5715652,0.5402076689270117,-0.8
1743941750.6715653,0.5396450039182669,-0.8
1743941750.7715652,0.5586705119702808,-0.7944272393441675
1743941750.871565,0.5619806969352836,-0.8
1743941750.9715652,0.5226141129981264,-0.7986164041739999
1743941751.0715652,0.5254715789755984,-0.8
1743941751.1715653,0.5342408842190104,-0.8
1743941751.2715652,0.5357198065739758,-0.8
1743941751.371565,0.525745123646374,-0.8
1743941751.4715652,0.5318851362806021,-0.8
1743941751.5715652,0.5119306081629469,-0.7737030260752685
1743941751.6715653,0.5369442349768474,-0.7811131508263787
1743941751.7715652,0.5301731428205371,-0.8
1743941751.871565,0.5300899019122826,-0.7966706003906392
1743941751.9715652,0.5156959212271763,-0.8
1743941752.0715652,0.5008056444480712,-0.7988571099784754
1743941752.1715653,0.5352340637898902,-0.769404645346714
1743941752.2715652,0.51190232347069,-0.8
1743941752.371565,0.5066447371633894,-0.7928047502546424
1743941752.4715652,0.5268478133592593,-0.7916303790481736
1743941752.5715652,0.5166045296432187,-0.8
1743941752.6715653,0.5306615752557975,-0.8
1743941752.7715652,0.5154930149346452,-0.8
1743941752.871565,0.5157518778213098,-0.8
1743941752.9715652,0.5241714641133615,-0.7756148591300395
1743941753.0715652,0.5214476672605953,-0.8
1743941753.1715653,0.5167037583113349,-0.8
1743941753.2715652,0.48187378739973147,-0.7047350540935747
1743941753.371565,0.47582637352287116,-0.6540798760741008
1743941753.4715652,0.4728693830909994,-0.5483965416192836
1743941753.5715652,0.46868448098112186,-0.5625769095708263
1743941753.6715653,0.4663760970981879,-0.518006051650554
1743941753.7715652,0.4570972601024345,-0.5651907143408523
1743941753.871565,0.47247475467706207,-0.5449332851691628
1743941753.9715652,0.46434654380353396,-0.5813295057339035
1743941754.0715652,0.4670525346462214,-0.5352621967882776
1743941754.1715653,0.4760283547464501,-0.5693158887498659
1743941754.2715652,0.45875145985953925,-0.6087199170580283
1743941754.371565,0.48802877816041684,-0.5738963785655472
1743941754.4715652,0.45766342893255735,-0.5448954482088699
1743941754.5715652,0.46237301048906687,-0.5555745887610907
1743941754.6715653,0.47157185523960665,-0.5479005975726943
1743941754.7715652,0.47184141784119654,-0.5738068492223501
1743941754.871565,0.4670976993210457,-0.5665427080076686
1743941754.9715652,0.47088261253928576,-0.5796447568515612
1743941755.0715652,0.4774538099777334,-0.5591929810561529
1743941755.1715653,0.47462618683238733,-0.5737565019697488
1743941755.2715652,0.4273136389698721,-0.46273953937603207
1743941755.371565,0.4337514069799931,-0.36697287179784754
1743941755.4715652,0.43220563973172715,-0.23729000683584675
1743941755.5715652,0.42107297007531275,-0.251273027778811
1743941755.6715653,0.42878943388487095,-0.2823000780419337
1743941755.7715652,0.4530880275258783,-0.24669820775366205
1743941755.871565,0.4258454052389986,-0.28074931637780776
1743941755.9715652,0.4260061687932433,-0.2924356519475392
1743941756.0715652,0.4304126388471737,-0.23678619629307116
1743941756.1715653,0.4531695678029794,-0.2679040374987732
1743941756.2715652,0.4158340637540253,-0.25790186107911267
1743941756.371565,0.4337295051100018,-0.259940032240394
1743941756.4715652,0.4356495223606967,-0.27417001090010024
1743941756.5715652,0.4376592381620521,-0.2790504198695742
1743941756.6715653,0.4213478608378908,-0.21809588680998312
1743941756.7715652,0.43240604544037803,-0.274782013003436
1743941756.871565,0.43067545966207893,-0.27266773145222084
1743941756.9715652,0.4246140603990837,-0.30088783605652947
1743941757.0715652,0.42465303402143245,-0.23398207490669154
1743941757.1715653,0.4145862829170059,-0.26180190826604777
1743941757.2715652,0.4691023603955503,-0.34476761600678696
1743941757.371565,0.45089739010108243,-0.2855009678525527
1743941757.4715652,0.4445358765022561,-0.29236817081585315
1743941757.5715652,0.45427896120733935,-0.3249878118974091
1743941757.6715653,0.45295936936478987,-0.30520422982642637
1743941757.7715652,0.457700140292113,-0.3069778476754642
1743941757.871565,0.4512918650739156,-0.2999702864443851
1743941757.9715652,0.44893498249606145,-0.3252132805133718
1743941758.0715652,0.4558946805668002,-0.3270790829396777
1743941758.1715653,0.4512447759351712,-0.3537762873897137
1743941758.2715652,0.46378067953803015,-0.3159093807866257
1743941758.371565,0.4536055478308732,-0.2904769668527534
1743941758.4715652,0.47653699470724054,-0.32154506988769244
1743941758.5715652,0.4643867014513053,-0.2999724514612534
1743941758.6715653,0.45307385215284113,-0.29027052001411596
1743941758.7715652,0.43704654280993577,-0.31521562294216365
1743941758.871565,0.43184903456924334,-0.34488031325902846
1743941758.9715652,0.44863896328933106,-0.2930515464692103
1743941759.0715652,0.4474048206367644,-0.30981384787657196
1743941759.1715653,0.44740168461757585,-0.28426394503063185
1743941759.2715652,0.3939076710668445,-0.21711088301157894
1743941759.371565,0.34736142697396,-0.1431226220242957
1743941759.4715652,0.30790368730519935,-0.09376644439206255
1743941759.5715652,0.28225819637434546,-0.07450228309275346
1743941759.6715653,0.2878276896092479,-0.0933420816997892
1743941759.7715652,0.2672597367027318,-0.06624599118373466
1743941759.871565,0.2742490811265344,-0.08903859561573509
1743941759.9715652,0.2729253784405309,-0.08048771348526834
1743941760.0715652,0.2572664424919668,-0.05751812523653966
1743941760.1715653,0.28428039752046924,-0.10413783231205276
1743941760.2715652,0.27115187821217923,-0.08327913916843241
1743941760.371565,0.2585649727177445,-0.06662535320078328
1743941760.4715652,0.2772393768241348,-0.10346164844969549
1743941760.5715652,0.27316197569788797,-0.0774567056727587
1743941760.6715653,0.26512164034756747,-0.051763683516765316
1743941760.7715652,0.2855966046266079,-0.04925328291508249
1743941760.871565,0.26427051505807525,-0.08933206787984577
1743941760.9715652,0.26015055051284763,-0.08077108104066823
1743941761.0715652,0.242925248884466,-0.019073328612177885
1743941761.1715653,0.2653823946961076,-0.09043922523534476
1743941761.2715652,0.20960124720467269,0.006684124100283878
1743941761.371565,0.19862885259049187,0.04098762439241696
1743941761.4715652,0.18597119897597922,0.058900695251853305
1743941761.5715652,0.17593225694837994,0.06324826928295223
1743941761.6715653,0.19111971987528237,0.07156775474241377
1743941761.7715652,0.18189626748663051,0.07650699072539742
1743941761.871565,0.19002347583872314,0.050238380205952116
1743941761.9715652,0.19163219101468143,0.028568314737049946
1743941762.0715652,0.18558958135394066,0.05982919991071385
1743941762.1715653,0.16714211653948924,0.08092656299031241
1743941762.2715652,0.17546170596011906,0.05681393323856575
1743941762.371565,0.19394849342276232,0.054371743760199584
1743941762.4715652,0.17967002944185528,0.034722482180732206
1743941762.5715652,0.18069811683905782,0.04953491533383733
1743941762.6715653,0.19069818907321867,0.024151182421051205
1743941762.7715652,0.18718771021885586,0.037723432136345415
1743941762.871565,0.1928428383005636,0.05285613591884305
1743941762.9715652,0.19643107222206913,0.06730880644183584
1743941763.0715652,0.16746641295359882,0.03642798303416255
1743941763.1715653,0.17474994049147016,0.05428569792052438
1743941763.2715652,0.21834603308374695,-0.05838129449011544
1743941763.371565,0.20387657062617817,-0.12715821020491094
1743941763.4715652,0.22007854598668725,-0.20585219195380391
1743941763.5715652,0.20187170502720148,-0.17805692811600943
1743941763.6715653,0.2166921342052775,-0.17149497932363192
1743941763.7715652,0.20371539981777342,-0.17837404187996203
1743941763.871565,0.2112392894290545,-0.23957152979652893
1743941763.9715652,0.2266553540622137,-0.1777850948879994
1743941764.0715652,0.21383410985837503,-0.18684136706877483
1743941764.1715653,0.21271851044287562,-0.22233472696851742
1743941764.2715652,0.21949575141360678,-0.20264232093411658
1743941764.371565,0.21180926616968793,-0.17878350373947133
1743941764.4715652,0.21464890682911159,-0.2170613619038337
1743941764.5715652,0.21336032873714153,-0.23005972264700852
1743941764.6715653,0.21768030365494703,-0.20139483547094453
1743941764.7715652,0.21683205606159087,-0.20483259825864075
1743941764.871565,0.21837834133088102,-0.21113569945024827
1743941764.9715652,0.21052419063048558,-0.19549170092963197
1743941765.0715652,0.22675297569702868,-0.18943102082802818
1743941765.1715653,0.21870698306064773,-0.21015246384014963
1743941765.2715652,0.179556274507791,-0.17017908036513346
1743941765.371565,0.12683372139058785,-0.15763254724252349
1743941765.4715652,0.08822394519509527,-0.1357774407847168
1743941765.5715652,0.03836470902609436,-0.1667489526340592
1743941765.6715653,0.0406883373473716,-0.1480617844504995
1743941765.7715652,0.041318140446362527,-0.1614266999836993
1743941765.871565,0.05130338427076664,-0.13989614470091416
1743941765.9715652,0.06310263859443085,-0.1868795029058469
1743941766.0715652,0.047761088455806254,-0.13269549649336543
1743941766.1715653,0.04544263103559874,-0.12860940159974246
1743941766.2715652,0.04919942564083451,-0.15350009308520454
1743941766.371565,0.046864894273702384,-0.17740197268236413
1743941766.4715652,0.04550363654402963,-0.16196764447716697
1743941766.5715652,0.040889872473146384,-0.15161103437831586
1743941766.6715653,0.041250332270243696,-0.12797952962008774
1743941766.7715652,0.06665044317212854,-0.19013572336096843
1743941766.871565,0.04859600053095581,-0.15914381624526422
1743941766.9715652,0.04077748203616098,-0.11702782301489874
1743941767.0715652,0.052888455458165076,-0.16598694484458812
1743941767.1715653,0.044581153003214614,-0.162915796201017
1743941767.2715652,0.10660192462782658,-0.15893414682999757
1743941767.371565,0.10903354523259108,-0.1856417633662339
1743941767.4715652,0.09174232456893541,-0.16742021989615982
1743941767.5715652,0.0919347851155472,-0.14643114181985112
1743941767.6715653,0.1108861830358151,-0.1732371539725773
1743941767.7715652,0.10320746728558029,-0.16075877253952361
1743941767.871565,0.10524051904356586,-0.16803472705095035
1743941767.9715652,0.09732053284232736,-0.21404971628992103
1743941768.0715652,0.08587704410698156,-0.17194451071478536
1743941768.1715653,0.128984287460828,-0.18412509189191487
1743941768.2715652,0.10958693056508917,-0.15682778681578985
1743941768.371565,0.10401602982481022,-0.17637096170041158
1743941768.4715652,0.09892519824475135,-0.2006829345588516
1743941768.5715652,0.10730887004532942,-0.1754730135936225
1743941768.6715653,0.10890140172821533,-0.18804747625226992
1743941768.7715652,0.10270259523023363,-0.14973391275399017
1743941768.871565,0.08808737892172286,-0.2085410784343265
1743941768.9715652,0.1058718781826756,-0.14067108950871623
1743941769.0715652,0.07699355154451316,-0.17210700944347299
1743941769.1715653,0.12796536012227816,-0.1761003916869334
1743941769.2715652,0.2004834059538477,-0.06238196342609405
1743941769.371565,0.2569181731668648,-0.002905406333340091
1743941769.4715652,0.2402295560229877,0.04862743909516869
1743941769.5715652,0.26579420888479566,0.0025414130938392412
1743941769.6715653,0.25799964477355214,0.022518559802521453
1743941769.7715652,0.26415717164856145,-0.01585034913210786
1743941769.871565,0.2542204666200614,0.021483415326200357
1743941769.9715652,0.2506796271348783,0.017600300660465362
1743941770.0715652,0.2352212562876758,0.023318139626399153
1743941770.1715653,0.24668477671229166,0.024579014539100826
1743941770.2715652,0.2523879223444702,-0.004140380604708935
1743941770.371565,0.2632900414494802,0.008802812699443352
1743941770.4715652,0.258033310448513,-0.0037353109401762896
1743941770.5715652,0.23425803116018692,0.010356871434553978
1743941770.6715653,0.25551078250974435,0.0010802556291174652
1743941770.7715652,0.2705036438900697,0.010426508372779801
1743941770.871565,0.23145429758472147,0.005474903886409584
1743941770.9715652,0.2393657482556704,0.0063898784386720526
1743941771.0715652,0.23707279655954838,-0.0018468139698166108
1743941771.1715653,0.25782487555179645,-0.016660507739213085
1743941771.2715652,0.30710295107960156,-0.11039308192639125
1743941771.371565,0.3676581202463483,-0.1380309803700992
1743941771.4715652,0.3499669110350771,-0.1709504579474556
1743941771.5715652,0.36905162838105304,-0.15697941915763178
1743941771.6715653,0.36744419080762314,-0.14794933632049706
1743941771.7715652,0.3607352222134615,-0.12990434362266198
1743941771.871565,0.3467851860499259,-0.11655813276438562
1743941771.9715652,0.35270370906314147,-0.12053457803969421
1743941772.0715652,0.3521618645540031,-0.1349086041079357
1743941772.1715653,0.36758580107855343,-0.09630451400604473
1743941772.2715652,0.3731430157114914,-0.14659226158025707
1743941772.371565,0.36214060281940424,-0.10798981644536035
1743941772.4715652,0.35210369170974065,-0.11409407777371564
1743941772.5715652,0.35567377953014395,-0.1552941810288762
1743941772.6715653,0.3659302285262251,-0.17990065963985963
1743941772.7715652,0.37554671005232854,-0.14292039873894866
1743941772.871565,0.3627887095088553,-0.1453865000818124
1743941772.9715652,0.35995298461795905,-0.15371655203128787
1743941773.0715652,0.3589904009484643,-0.11184302623535455
1743941773.1715653,0.3574245741460434,-0.12233620311607905
1743941773.2715652,0.3203803280433869,-0.23260384686000657
1743941773.371565,0.28499838364628965,-0.23211701238716517
1743941773.4715652,0.2510273356552261,-0.26358818667079015
1743941773.5715652,0.2374312730127909,-0.26406690360742513
1743941773.6715653,0.26124296742003156,-0.2672024508340601
1743941773.7715652,0.25122642759457103,-0.2806716828445746
1743941773.871565,0.23992557296042327,-0.2915038429707704
1743941773.9715652,0.2500030082348302,-0.26141966703380637
1743941774.0715652,0.2696711480137297,-0.27286058387309753
1743941774.1715653,0.26573753649040005,-0.26143130406496884
1743941774.2715652,0.25388571913073615,-0.2508793990478913
1743941774.371565,0.25664205619198777,-0.2725952464873129
1743941774.4715652,0.25398243200188947,-0.2655132556543404
1743941774.5715652,0.23709087385555902,-0.27579843945133353
1743941774.6715653,0.25874592446830436,-0.2620914541047919
1743941774.7715652,0.24261544239472044,-0.29332321649379056
1743941774.871565,0.25841688142318897,-0.30020723026959556
1743941774.9715652,0.2630786331318518,-0.3062374157524302
1743941775.0715652,0.24717004851887706,-0.28585225711066464
1743941775.1715653,0.2563861046769208,-0.25127154953907355
