time,landmark_id,distance,angle
1743941692.2715652,5,5.791861809422657,2.8576934006125314
1743941692.2715652,6,5.053660376486457,2.0438945585035215
1743941692.2715652,7,6.152261890538494,-1.1573963791918331
1743941692.2715652,8,4.192216894536844,-2.8900402719834632
1743941692.2715652,9,2.4701817950572726,-2.660285453507739
1743941692.2715652,10,7.083293098839055,-2.386933452010714
1743941692.2715652,12,5.192562040062669,2.4591825176257758
1743941692.2715652,13,4.025731998002731,-2.749853320255093
1743941692.2715652,14,3.815130196333503,-3.1242237381171325
1743941692.7715652,0,3.5360594031585997,2.088355939584823
1743941692.7715652,1,4.634730273066278,0.7823784764580637
1743941692.7715652,2,3.838420666550394,-2.390174082669399
1743941692.7715652,3,5.14354599577258,2.9610904262301854
1743941692.7715652,4,4.921565986536522,-2.9473889367263513
1743941692.7715652,5,5.761056678489948,-2.858999244059199
1743941692.7715652,6,5.124623812542022,2.3161926292574484
1743941692.7715652,7,5.916063489781024,-0.8704649857469704
1743941692.7715652,8,4.328704440233094,-2.4727594830689172
1743941692.7715652,10,6.679302822941487,-2.146128447369032
1743941692.7715652,11,3.5324029366401555,-1.0828453461235796
1743941692.7715652,12,5.013087345739601,2.8922544962274546
1743941692.7715652,13,4.073642305212943,-2.2533450138510718
1743941692.7715652,14,3.842709834978832,-2.7840472888931505
1743941693.2715652,0,3.5787711903173354,2.533389394615364
1743941693.2715652,1,4.570509926871265,1.041423238306721
1743941693.2715652,2,3.9342701913235456,-1.8610996867175726
1743941693.2715652,3,5.219596193904823,-2.746608850662262
1743941693.2715652,4,5.057764503998013,-2.481164949086988
1743941693.2715652,5,5.819112647465442,-2.649251415295092
1743941693.2715652,6,5.1396139072219595,2.744300094740469
1743941693.2715652,7,6.029211867722135,-0.4293392006635987
1743941693.2715652,8,4.336832362211298,-2.011787558048218
1743941693.2715652,9,2.512782970698298,-1.9278544769279793
1743941693.2715652,10,6.848542653345675,-1.760990282035772
1743941693.2715652,11,3.6476818640060045,-0.7152836011436461
1743941693.2715652,12,5.169162381248121,-2.913089587376181
1743941693.2715652,13,3.981955153694817,-1.963871201878078
1743941693.2715652,14,3.8409798297680666,-2.399497585491363
1743941693.7715652,0,3.8256224985305245,2.7436576860426256
1743941693.7715652,1,4.7722692223418655,1.4524034851867083
1743941693.7715652,2,3.9089803307170947,-1.7437941303714102
1743941693.7715652,3,5.23992323566572,-2.640892104420859
1743941693.7715652,4,4.873644292289659,-2.2374584723820354
1743941693.7715652,5,6.199607661223944,-2.3687866120851697
1743941693.7715652,6,5.198056994716476,3.156289195085768
1743941693.7715652,7,5.751846086319704,-0.2345261649164736
1743941693.7715652,8,4.259302975135708,-1.8970009443772948
1743941693.7715652,9,2.498109387710651,-1.6725561019775583
1743941693.7715652,10,6.549166539364607,-1.3259190627444735
1743941693.7715652,11,3.4920144001482534,-0.45226137022457846
1743941693.7715652,12,5.252403169737666,-2.721081492579371
1743941693.7715652,14,3.693685316451658,-2.1143217114880266
1743941694.2715652,0,4.003349445546537,2.739157775401818
1743941694.2715652,1,4.4148321576650185,1.3483365999282901
1743941694.2715652,2,4.076847734233377,-1.7609915585255311
1743941694.2715652,3,5.083060704815751,-2.596599017257938
1743941694.2715652,4,5.143620816174884,-2.2697000794804905
1743941694.2715652,5,6.052992205715026,-2.475763123281628
1743941694.2715652,6,5.26460929496664,2.9919951250617793
1743941694.2715652,7,6.068978899673179,-0.3225947555043967
1743941694.2715652,8,4.464153685803585,-1.9194598196829944
1743941694.2715652,9,2.444515998652082,-1.7341840751642856
1743941694.2715652,10,6.227807787531647,-1.458788307730363
1743941694.2715652,11,3.623992091340207,-0.5082279766947868
1743941694.2715652,12,5.693079274422305,-2.7990702515759933
1743941694.2715652,13,4.335887406650644,-1.79301630965388
1743941694.2715652,14,3.855108123584285,-2.163654865959514
1743941694.7715652,1,4.5686221341595,1.1038113101829201
1743941694.7715652,2,3.974464626170131,-1.9997445333329256
1743941694.7715652,3,5.25454154527063,-2.8686571887393084
1743941694.7715652,4,4.987939746555419,-2.5656610924796177
1743941694.7715652,5,6.062626658617221,-2.6388694462892732
1743941694.7715652,6,5.258891731859584,2.675934410881057
1743941694.7715652,7,5.903974523709572,-0.6066514205258742
1743941694.7715652,10,6.739723978582015,-1.573991366914811
1743941694.7715652,11,3.5128954081581045,-0.768964558269662
1743941694.7715652,12,5.68273224229408,-2.9408013790755465
1743941694.7715652,13,3.957342054396779,-1.9440197631489018
1743941694.7715652,14,3.7358970035863925,-2.370663678552592
1743941695.2715652,0,3.8710847380223656,2.228499884284648
1743941695.2715652,1,4.741523089230476,0.8757749751553624
1743941695.2715652,2,3.8312903784362446,-2.332598367823251
1743941695.2715652,3,5.3311011094858385,3.031969602259051
1743941695.2715652,4,4.917061352876879,-2.816732338035059
1743941695.2715652,5,6.06739165903336,-3.12042081170595
1743941695.2715652,6,5.262840470079378,2.4604692569980977
1743941695.2715652,7,5.875099338135757,-0.8919213416563327
1743941695.2715652,8,4.265210802371076,-2.458018905066469
1743941695.2715652,9,2.63969878888605,-2.3068579782390723
1743941695.2715652,10,6.793215341449354,-2.0198970684934237
1743941695.2715652,11,3.505375681750443,-1.074472539900598
1743941695.2715652,12,5.710638627034282,2.8437074464007317
1743941695.2715652,13,3.92070687137287,-2.2585241481700877
1743941695.2715652,14,4.002414429715076,-2.7641003598914553
1743941695.7715652,0,3.82868802275652,2.0389171380053024
1743941695.7715652,1,4.400669912958372,0.43769155572143853
1743941695.7715652,2,4.025597481633458,-2.661144465313525
1743941695.7715652,4,5.251086423228023,-3.150935792901258
1743941695.7715652,5,5.687807337597159,3.111157395382132
1743941695.7715652,6,5.359242070555242,2.209494318842664
1743941695.7715652,7,5.707195986054707,-1.0300559555236426
1743941695.7715652,8,4.319494282394211,-2.7447729681237565
1743941695.7715652,9,2.686015849339927,-2.506598273057085
1743941695.7715652,10,6.649337773249799,-2.352182864015505
1743941695.7715652,11,3.422371497220798,-1.30535559929752
1743941695.7715652,12,5.408758705517472,2.9434167836815006
1743941695.7715652,13,4.419561450588451,-2.6594477365160736
1743941695.7715652,14,4.051934957876124,-2.9682079181596936
1743941696.2715652,0,3.931187001517498,1.7954645109047311
1743941696.2715652,1,4.119257748796346,0.36327154215093027
1743941696.2715652,2,4.171884173671815,-2.794512912540632
1743941696.2715652,3,5.632134709077735,2.7458926938665247
1743941696.2715652,4,5.185988913034644,3.1216703176844276
1743941696.2715652,5,5.894594822127094,3.0212998573391
1743941696.2715652,6,5.472448913666115,2.1213838082190626
1743941696.2715652,7,5.68609441857044,-1.29138693021076
1743941696.2715652,8,4.284427373325402,-2.7631058266801314
1743941696.2715652,9,2.6921176597496586,-2.851637814943971
1743941696.2715652,10,6.627432729947014,-2.346248494378056
1743941696.2715652,11,3.1114921459869156,-1.5998915292447229
1743941696.2715652,12,5.7464816223009585,2.5432650503106116
1743941696.2715652,13,4.097767743541367,-2.6760863917073627
1743941696.2715652,14,4.314174817403253,-3.1101660428199525
1743941696.7715652,0,3.7883624670027327,1.6840549606675792
1743941696.7715652,1,4.27644775168509,0.3107647496362998
1743941696.7715652,2,4.1308589241928635,-3.0679792028016903
1743941696.7715652,3,5.2913831681170596,2.4847146799984796
1743941696.7715652,4,5.411959507414167,2.8731528664452335
1743941696.7715652,5,5.9465148843905435,2.8349118555759034
1743941696.7715652,6,5.433252547037189,1.9480541824610194
1743941696.7715652,7,6.027928107379981,-1.546590465943338
1743941696.7715652,8,4.564519933461414,-3.041122669278566
1743941696.7715652,9,2.927598792583595,-2.9502427205444826
1743941696.7715652,10,6.354352133322273,-2.706483204409777
1743941696.7715652,11,3.369603503475942,-1.7774847154728743
1743941696.7715652,12,5.687882173182054,2.4706614870081087
1743941696.7715652,13,4.35449385616593,-2.9138838744586617
1743941696.7715652,14,4.283724203382313,3.0347274459343225
1743941697.2715652,0,3.8729371901783782,1.4234578774213031
1743941697.2715652,1,4.371710846205664,-0.019109177267915084
1743941697.2715652,2,4.118143557192145,3.098676550048966
1743941697.2715652,3,5.639946718272228,2.4065948354912106
1743941697.2715652,4,5.520896906460281,2.6740465754312184
1743941697.2715652,5,6.313905319248931,2.5500727863798027
1743941697.2715652,6,5.546440638094179,1.8046394489489874
1743941697.2715652,7,5.68160637426417,-1.6522924550453109
1743941697.2715652,8,4.3592188532009875,3.093827093541686
1743941697.2715652,11,3.4093504371459207,-1.9169491392604245
1743941697.2715652,12,5.66218473541441,2.2731503274921723
1743941697.2715652,13,4.136083445776739,-3.1654979166203705
1743941697.2715652,14,3.9426195788640777,2.7678894472086415
1743941697.7715652,0,3.8364119987021215,1.3134513459224189
1743941697.7715652,1,4.47785395209767,-0.1665765964150359
1743941697.7715652,2,4.317661039620123,2.9911376997887613
1743941697.7715652,3,5.533916875566979,2.156313035661133
1743941697.7715652,4,5.538425363159615,2.559165749199935
1743941697.7715652,5,6.225646441825391,2.3444518444267537
1743941697.7715652,6,5.490202926136176,1.5812507952323722
1743941697.7715652,7,5.654278569349706,-1.7671950093688509
1743941697.7715652,8,4.5950693147228545,2.863611319022188
1743941697.7715652,9,3.0609598060152647,3.0009326339826567
1743941697.7715652,10,6.997962804340786,-2.8559003485676633
1743941697.7715652,12,5.83885948350455,2.1346060887377796
1743941698.2715652,0,3.8357946012850705,1.2731322249789467
1743941698.2715652,1,4.215985287565613,-0.2767660134821879
1743941698.2715652,2,4.381652190454029,2.8826515235463845
1743941698.2715652,3,5.622363950686172,2.0530213475501076
1743941698.2715652,4,5.377268830498741,2.405772149370665
1743941698.2715652,5,6.342686741020601,2.335590511317966
1743941698.2715652,6,5.414727108683652,1.319098081461816
1743941698.2715652,7,5.9342688763215925,-1.9831832209688145
1743941698.2715652,8,4.65033739501646,2.7529392714059258
1743941698.2715652,9,3.0954228050163124,2.895759166074603
1743941698.2715652,10,6.859876702977571,-3.0799625241577986
1743941698.2715652,11,3.3104447806452764,-2.195260093387542
1743941698.2715652,12,5.75802837287886,1.9486091147502613
1743941698.2715652,13,4.3788579390986575,2.93605562874367
1743941698.2715652,14,4.181224860045221,2.4431985097671505
1743941698.7715652,0,3.845393248511488,1.0274090602292438
1743941698.7715652,1,4.2438801091242135,-0.40098101371773015
1743941698.7715652,2,4.503482092275932,2.741022266330884
1743941698.7715652,3,5.847625930929357,2.0167801373299494
1743941698.7715652,4,5.46733707777752,2.145789347460492
1743941698.7715652,5,6.596678866102566,2.2012577594496263
1743941698.7715652,6,5.365363526586288,1.2468654723583006
1743941698.7715652,7,5.823423730599109,-2.217167979707254
1743941698.7715652,8,4.626142998015198,2.561775791639661
1743941698.7715652,9,3.149542212448001,2.7826698890233694
1743941698.7715652,10,6.933605895204206,3.1231804805885846
1743941698.7715652,12,5.691502617865294,1.8497444863846046
1743941698.7715652,13,4.404034897005968,2.743386787227466
1743941698.7715652,14,4.287892394351687,2.3319814650569497
1743941699.2715652,0,3.900677308063083,1.0635171024544148
1743941699.2715652,1,4.142297913306511,-0.5300355206861019
1743941699.2715652,2,4.153105162608023,2.4522853691257454
1743941699.2715652,3,5.365165768351779,1.9256136818115106
1743941699.2715652,4,5.652540864986195,2.0569477719352505
1743941699.2715652,5,6.162440569075335,2.2085935542452404
1743941699.2715652,6,5.300744348744683,1.2347221125284593
1743941699.2715652,7,5.842465280203794,-2.291680920564692
1743941699.2715652,8,4.739953721100907,2.4486357330076665
1743941699.2715652,9,3.099474193846425,2.54678068770197
1743941699.2715652,10,6.8998894047619315,2.760928078072608
1743941699.2715652,11,3.4260179777658215,-2.548497852436798
1743941699.2715652,12,5.753680836361423,1.6222160951461637
1743941699.2715652,13,4.500462017115535,2.4762253949397337
1743941699.2715652,14,4.338085142357115,2.3302686538630004
1743941699.7715652,0,3.9173853676051027,0.6531799681851631
1743941699.7715652,1,4.084099530688969,-0.7555068566197343
1743941699.7715652,2,4.595397573605835,2.2584089265227267
1743941699.7715652,4,5.712361947428419,1.9396754765778894
1743941699.7715652,5,6.106142907111101,1.6929504756249292
1743941699.7715652,6,5.542973688637706,0.9930901923694143
1743941699.7715652,7,5.928860333507742,-2.575643419055791
1743941699.7715652,8,4.8667649386375045,2.292705900641816
1743941699.7715652,9,3.0270638336300357,2.343302007694891
1743941699.7715652,10,7.427823787752661,2.7187337426694977
1743941699.7715652,11,3.643230668641135,-2.7996081919490168
1743941699.7715652,13,4.465496209253386,2.3531251090207985
1743941700.2715652,0,3.82060225520422,0.44843925128321616
1743941700.2715652,1,4.271022789334356,-1.0898568808142888
1743941700.2715652,2,4.393574509481523,2.013777240121372
1743941700.2715652,3,5.497046743938099,1.2642412188098606
1743941700.2715652,4,5.381368270219009,1.65064873469515
1743941700.2715652,5,6.541987438418455,1.5630515072212612
1743941700.2715652,6,5.426841920259472,0.6917009898806015
1743941700.2715652,7,6.0275778411148115,-2.7700710382937954
1743941700.2715652,8,4.83918272363319,2.069896059105256
1743941700.2715652,9,3.0600673813440937,2.0279178399351427
1743941700.2715652,10,6.982528099549866,2.368084140522995
1743941700.2715652,11,3.6649337774678523,-3.022977546341062
1743941700.2715652,12,5.779927430954487,1.1225758809792554
1743941700.2715652,13,4.622561120176566,2.106064811540643
1743941700.2715652,14,4.448862256699749,1.8022423875331943
1743941700.7715652,0,3.6687843175527544,0.2439140172500758
1743941700.7715652,1,4.081445547041376,-1.3190370674263348
1743941700.7715652,2,4.523426091489944,1.8053700405738053
1743941700.7715652,3,5.422718300329749,1.0593916575810527
1743941700.7715652,4,5.3151764364180645,1.5702390889607771
1743941700.7715652,5,6.2787316323827636,1.2537871168530654
1743941700.7715652,6,5.480169858881046,0.5104682205725184
1743941700.7715652,7,5.954966194203308,-3.040376913919573
1743941700.7715652,8,4.855964005470691,1.8023123437506443
1743941700.7715652,9,2.9634797881901327,1.9055711751086852
1743941700.7715652,10,7.358579582281152,2.21004673803009
1743941700.7715652,11,3.9235444868847877,3.1078951198195197
1743941700.7715652,12,5.700583834754133,0.8812616199130496
1743941700.7715652,13,4.353763340424165,1.8766473288135357
1743941700.7715652,14,4.4253525813229535,1.563322259793775
1743941701.2715652,0,3.7508580412173114,0.019751957322667095
1743941701.2715652,1,4.023684989026751,-1.649085433424608
1743941701.2715652,2,4.523972342630213,1.6040080179833982
1743941701.2715652,3,5.4818702919682405,0.7999053476948655
1743941701.2715652,4,5.415814545765709,1.1939489010207764
1743941701.2715652,5,6.176525945946633,1.0635083877284108
1743941701.2715652,6,5.2065439473793775,0.332255268735971
1743941701.2715652,7,6.0517818612073695,3.0673512685213393
1743941701.2715652,8,4.901162366261049,1.5487921702240732
1743941701.2715652,9,2.9879826384653083,1.6356153158256606
1743941701.2715652,10,6.9626814489012565,1.9655359788033964
1743941701.2715652,11,3.854485579824478,2.7552841718829346
1743941701.2715652,12,5.831018140881544,0.6046466865674041
1743941701.2715652,13,4.476706845436833,1.7247856206065928
1743941701.2715652,14,4.319234176943316,1.238068223977573
1743941701.7715652,0,3.4778686412516233,-0.3306915882988105
1743941701.7715652,1,4.226805002231164,-1.9348836084401544
1743941701.7715652,2,4.1130655438626995,1.270300318839783
1743941701.7715652,3,4.951204127957508,0.5221597744893329
1743941701.7715652,4,5.522808282290102,0.771613352399174
1743941701.7715652,5,6.249162858749553,0.817556003706755
1743941701.7715652,6,5.6226816601403495,-0.14572213251319366
1743941701.7715652,7,6.177863292679351,2.61689823786847
1743941701.7715652,8,4.868090125346966,1.2883493204357608
1743941701.7715652,9,2.9582761693821986,1.3958621079401743
1743941701.7715652,10,7.098415740528695,1.6553004239082458
1743941701.7715652,11,3.9187482218506533,2.498435988269757
1743941701.7715652,12,5.551913687636146,0.4248214551803834
1743941701.7715652,13,4.7629070897277055,1.3323015176341941
1743941701.7715652,14,4.326579818131887,1.0899609419270164
1743941702.2715652,0,3.444200715497501,-0.6381367463267843
1743941702.2715652,1,3.912118439112943,-2.1764373492837144
1743941702.2715652,2,4.314440989646332,1.123535270889001
1743941702.2715652,3,5.314230332954007,0.14283168418367836
1743941702.2715652,4,5.402051081912707,0.5096989310306812
1743941702.2715652,5,6.02090543185828,0.5115887515259684
1743941702.2715652,6,5.393576656825964,-0.28700337565264733
1743941702.2715652,7,6.327959879798373,2.339218866515912
1743941702.2715652,8,4.715167577351228,0.8349912321359134
1743941702.2715652,9,2.953654834482212,1.0422248008548751
1743941702.2715652,10,6.996219776224507,1.3453991320694054
1743941702.2715652,11,3.593946578941083,2.1870610973877342
1743941702.2715652,12,5.608069433540679,0.14950093087180605
1743941702.2715652,13,4.635217470020589,1.0094954047004387
1743941702.2715652,14,4.410098345963756,0.6699988626923002
1743941702.7715652,0,3.413221741836417,-0.9698491634771386
1743941702.7715652,1,4.193219410097637,-2.4992248633050207
1743941702.7715652,2,4.076093353416428,0.5837684714086483
1743941702.7715652,3,5.256841752897396,0.16036933746294227
1743941702.7715652,4,5.369262133735409,0.2203292976458087
1743941702.7715652,5,6.3555352906514315,0.07875359833259252
1743941702.7715652,6,5.096429314791133,-0.6354378821979023
1743941702.7715652,7,6.196948472437925,2.236013801776348
1743941702.7715652,8,4.490084657304464,0.6281731222233076
1743941702.7715652,9,3.020570296781585,0.8373685883882643
1743941702.7715652,11,3.97953368901753,1.8385911518703306
1743941702.7715652,12,5.355154424873339,-0.2921530207464927
1743941702.7715652,13,4.343236902028702,0.8416053170141544
1743941702.7715652,14,4.229531009122592,0.4068332703278808
1743941703.2715652,0,3.509714694341173,-1.3014482090566752
1743941703.2715652,1,4.212184929817049,-2.9053292376808058
1743941703.2715652,2,4.16342271927334,0.191915309518082
1743941703.2715652,3,5.543293107451546,-0.3567810785886971
1743941703.2715652,4,5.182873848909689,-0.09626282180821359
1743941703.2715652,5,6.249789460492679,-0.2712296809087599
1743941703.2715652,6,5.316756942534268,-1.0397498738003768
1743941703.2715652,7,6.395164757559763,1.9385680325259904
1743941703.2715652,8,4.394569295929631,0.2795489996056382
1743941703.2715652,9,3.087947443807572,0.4826089323934918
1743941703.2715652,10,7.219900656338629,0.726540358020685
1743941703.2715652,11,3.6967211923528542,1.5539054355284032
1743941703.2715652,12,5.507407687016808,-0.4733997097886319
1743941703.2715652,13,4.675915309637744,0.5227196407509672
1743941703.2715652,14,3.995432744430741,0.079658404742471
1743941703.7715652,0,3.43416485537616,-1.6582674045148924
1743941703.7715652,2,4.140056684739223,-0.02603460149375622
1743941703.7715652,3,5.224874556618189,-0.5250386192551908
1743941703.7715652,4,5.211493324595448,-0.4419680604202509
1743941703.7715652,5,6.081528408803864,-0.4490713623938687
1743941703.7715652,6,4.883048221083809,-1.3891554239779684
1743941703.7715652,7,6.419275861694026,1.7001139491841584
1743941703.7715652,8,4.4013667493204585,0.021748785510015113
1743941703.7715652,9,2.859708013358043,0.14539214354090763
1743941703.7715652,10,7.048807412494127,0.32989582156868513
1743941703.7715652,11,3.99144175333964,1.2750692069905987
1743941703.7715652,12,5.274270736930045,-0.928310762023574
1743941703.7715652,13,4.653098452152759,0.1320684403185396
1743941703.7715652,14,4.2001914816611725,-0.1691540964688855
1743941704.2715652,0,3.4877076113981595,-2.00458349430292
1743941704.2715652,1,4.681114906966855,2.815331474860166
1743941704.2715652,2,4.008721558870293,-0.20457243027186334
1743941704.2715652,3,5.222447064942182,-1.0474588580785302
1743941704.2715652,4,5.049803183101507,-0.7509031171055721
1743941704.2715652,5,6.068404806115817,-0.7551953276881525
1743941704.2715652,6,5.100363772710556,-1.8611171982463826
1743941704.2715652,7,6.252821563285355,1.276572831070847
1743941704.2715652,8,4.605160436069209,-0.2871279407364574
1743941704.2715652,9,2.7951314764093698,-0.21360984765159446
1743941704.2715652,10,6.785422114103342,0.08935168142941399
1743941704.2715652,11,3.8461757369827,0.861764198463334
1743941704.2715652,12,5.571174147262071,-1.1757940104569058
1743941704.2715652,13,4.068659209634791,-0.08600890937653151
1743941704.7715652,0,3.405381234309723,-2.384667871797696
1743941704.7715652,1,4.664443449377136,2.4855168394116425
1743941704.7715652,2,4.201879016189416,-0.7222783042125128
1743941704.7715652,3,4.755860125032163,-1.4644747386691555
1743941704.7715652,4,4.885329882170655,-1.085409827656001
1743941704.7715652,5,5.4342725824628495,-1.2549500635522957
1743941704.7715652,6,5.004901506228304,-1.9156594476639048
1743941704.7715652,7,6.036577340459125,0.8454687918378894
1743941704.7715652,8,4.155583719994425,-0.6786203375056238
1743941704.7715652,9,2.563617000160277,-0.4435728135393906
1743941704.7715652,10,6.838646325363451,-0.2598701123375025
1743941704.7715652,11,3.855220774289851,0.6356294208488261
1743941704.7715652,12,5.195099910255347,-1.5772451102100975
1743941704.7715652,13,4.191985162835725,-0.46495377562134055
1743941704.7715652,14,3.744158145063371,-0.802220313583155
1743941705.2715652,0,3.59518113294566,-2.744050500027363
1743941705.2715652,1,4.911559139219999,2.209524146516303
1743941705.2715652,2,3.6641492099499926,-1.051007260407256
1743941705.2715652,3,4.695276632753001,-1.862781267029329
1743941705.2715652,4,4.990729171882684,-1.42231232449902
1743941705.2715652,5,5.817600738004982,-1.5113647979843674
1743941705.2715652,6,5.341354155183165,-2.450706851066498
1743941705.2715652,7,6.048348940499878,0.5412114296836554
1743941705.2715652,8,4.251281443363312,-1.0209454725573266
1743941705.2715652,9,2.6192557791995053,-0.8791600339989419
1743941705.2715652,10,6.496995648696675,-0.5893350176289098
1743941705.2715652,11,3.7159565656867035,0.33953328661817506
1743941705.2715652,12,5.4734846690399195,-1.9499593979198018
1743941705.2715652,13,3.9426826270063593,-0.9340746175479401
1743941705.2715652,14,3.6138705545371117,-1.3506254028913296
1743941705.7715652,0,3.7098016989469813,3.1967269186719647
1743941705.7715652,1,4.650786126754163,1.6889304987324585
1743941705.7715652,2,3.714834546953243,-1.3584525862190506
1743941705.7715652,3,5.40227255099208,-2.1842959331724803
1743941705.7715652,4,4.878442970871528,-1.9656961553991406
1743941705.7715652,5,6.164720963992172,-2.0123036099649894
1743941705.7715652,6,5.315933604193071,-2.959396695719738
1743941705.7715652,7,5.704633886093787,0.060632056490608266
1743941705.7715652,8,4.218040231200846,-1.428472880913224
1743941705.7715652,9,2.2424435059704093,-1.3524481304110978
1743941705.7715652,10,6.448781857700441,-1.0367892878846348
1743941705.7715652,11,3.501623221841456,0.003012041562051128
1743941705.7715652,12,5.06512383647871,-2.4044355317057127
1743941705.7715652,13,4.005999721981262,-1.353985433455306
1743941705.7715652,14,3.592719215422901,-1.6559904481188026
1743941706.2715652,0,3.91070921713994,2.7619915415121046
1743941706.2715652,1,4.865402992656044,1.4819330735017051
1743941706.2715652,2,3.7161327101804256,-1.8348447863614694
1743941706.2715652,3,5.097459097731551,-2.712820409395844
1743941706.2715652,4,4.994096705350115,-2.400098340814164
1743941706.2715652,5,5.906411411106907,-2.432426907390544
1743941706.2715652,6,4.999698252787016,3.086103769784872
1743941706.2715652,7,5.542629964384726,-0.09823988709173698
1743941706.2715652,8,4.058091886750115,-1.8120568701798274
1743941706.2715652,9,2.3847549672640396,-1.7913184039058798
1743941706.2715652,10,6.384889841671862,-1.4551390914507798
1743941706.2715652,11,3.3888103569812404,-0.4726255347294169
1743941706.2715652,12,5.3228187030953515,-2.858901023368601
1743941706.2715652,13,3.82027625253185,-1.74797895132905
1743941706.2715652,14,3.8973316245440324,-2.175305144226409
1743941706.7715652,0,3.935905058530952,2.4076349064478344
1743941706.7715652,2,3.7575087145604456,-2.173516195520761
1743941706.7715652,3,5.269246696279534,-3.0579289491280797
1743941706.7715652,4,4.968491424892669,-2.6459589028031543
1743941706.7715652,5,5.940711053190563,-2.9319035769074993
1743941706.7715652,6,5.460661616796953,2.549623193502803
1743941706.7715652,7,5.959123955995008,-0.7441030073526091
1743941706.7715652,8,4.093909995286606,-2.3035546301531777
1743941706.7715652,9,2.512845744761533,-2.2420795032924894
1743941706.7715652,10,6.328287783865948,-1.97419939561122
1743941706.7715652,11,3.120587723810761,-0.8029107184562433
1743941706.7715652,12,5.51717164425972,3.183007548820674
1743941706.7715652,13,3.986076667270686,-2.223170047821925
1743941706.7715652,14,3.813513398639392,-2.582582041436236
1743941707.2715652,0,4.001176151782682,2.0401085338494225
1743941707.2715652,1,4.70140892255774,0.580002946408351
1743941707.2715652,2,3.8801098854472404,-2.629386438072983
1743941707.2715652,3,5.5528678258604405,2.8378049355183688
1743941707.2715652,4,5.027944239283023,-3.1002393465879385
1743941707.2715652,5,6.190723707081994,3.028527437776016
1743941707.2715652,6,5.758119022303672,2.1477362337941917
1743941707.2715652,7,5.760843865429421,-0.956563463825155
1743941707.2715652,8,4.310793870964833,-2.829455429195022
1743941707.2715652,9,2.5011635007815856,-2.6487873402475803
1743941707.2715652,10,6.283326251689347,-2.277522388005482
1743941707.2715652,11,3.2175519913743185,-1.4030084088410324
1743941707.2715652,12,5.970921141173003,2.61442484615274
1743941707.2715652,13,3.9505661400645415,-2.5428008356863323
1743941707.2715652,14,4.183502069587772,-2.990512620489993
1743941707.7715652,1,4.495298001492377,0.23276902768874505
1743941707.7715652,2,3.9364579188494693,-2.995552320753956
1743941707.7715652,4,5.42215961429061,2.7857180145209965
1743941707.7715652,5,6.270341549897837,2.59285362023503
1743941707.7715652,7,5.4670158546544485,-1.4898493673229491
1743941707.7715652,8,4.66837803282022,-3.1079831976575902
1743941707.7715652,9,2.8565197341811013,-3.065464408425833
1743941707.7715652,10,6.539027816268173,-2.5668823601235244
1743941707.7715652,11,3.2150991782507483,-1.7324258496833962
1743941707.7715652,12,6.029326307427526,2.4482044657272017
1743941707.7715652,13,3.9770041512648815,-3.018296435990373
1743941707.7715652,14,4.003240563933367,2.8929119271404087
1743941708.2715652,0,3.96636326637613,1.2391402321829086
1743941708.2715652,1,4.472347343713499,-0.17189825933019418
1743941708.2715652,2,3.8943581538595686,2.790267095070448
1743941708.2715652,3,5.436426992835897,2.1636153045915862
1743941708.2715652,4,5.658411224893018,2.321990221637778
1743941708.2715652,5,6.429498813983695,2.3804185522957724
1743941708.2715652,6,5.71136637087777,1.4375969822089514
1743941708.2715652,7,5.563713032856973,-1.7929175866545004
1743941708.2715652,8,4.76089895596566,2.754475080557166
1743941708.2715652,9,2.778296098146321,2.885745347967251
1743941708.2715652,10,6.963177828029523,-3.003320210553044
1743941708.2715652,11,3.341533443544883,-2.213804418181829
1743941708.2715652,12,5.898405442139713,1.9321831296658447
1743941708.2715652,13,4.031276475012291,2.8683815121950893
1743941708.2715652,14,4.347512097979322,2.459496468293682
1743941708.7715652,0,4.14678219529754,1.0603686439445266
1743941708.7715652,1,4.219336857146573,-0.6217346954816814
1743941708.7715652,2,4.354808963787018,2.2846994556585916
1743941708.7715652,3,5.814313887073482,1.6428447325059705
1743941708.7715652,4,5.292987883052128,2.0763407707708668
1743941708.7715652,5,6.441575705053062,1.9447236509563752
1743941708.7715652,6,5.661717102297398,1.1413978245222645
1743941708.7715652,7,5.51005026112865,-2.360318767536124
1743941708.7715652,8,4.555615184805116,2.4075122152727633
1743941708.7715652,9,2.8414165523880217,2.3612284973275823
1743941708.7715652,10,6.705929910739919,2.672725269773805
1743941708.7715652,11,3.303053541574724,-2.6735281107761986
1743941708.7715652,12,6.088303543325182,1.4546086451116622
1743941708.7715652,13,4.253738955831299,2.5301200355501616
1743941708.7715652,14,4.644194186406978,2.174305849613077
1743941709.2715652,0,4.117215532759719,0.3809714665360232
1743941709.2715652,1,4.2980437231450805,-0.9530771563251728
1743941709.2715652,2,4.4610359911797985,2.0554825631377653
1743941709.2715652,3,5.455633087411198,1.3609260271563355
1743941709.2715652,4,5.4453892151049725,1.6309105453905348
1743941709.2715652,5,6.361903946112852,1.7170731835521171
1743941709.2715652,6,5.537871146445228,0.8286212128156197
1743941709.2715652,7,5.6874143949739855,-2.5949492828894876
1743941709.2715652,8,4.700107868487353,2.0436301626556412
1743941709.2715652,10,6.8264842359250455,2.3497178938211407
